Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
15,0.1692030731562049,1584.868888795872,199.99999999999974,0.7938792037296866,1594.8530802792031,23.318524021292443,1.8666056545710328,1346.0250062175978,28.604571556007777,0.9252670731012679,2684.8209148967658,45.097082786281334,2.3512464437934897,1.1655010847422558
16,0.6168619148491287,1595.5193557592956,19.9103202594621,0.2443841526764543,1598.3616469811543,61.17899209097729,1.7500300041419348,1346.7390039121792,30.810425972123817,0.7657601455693552,2686.743074338001,46.263177190896315,2.8369882497446044,1.2413801648893237
17,0.5468771170157086,1594.9849787480016,19.518089935497414,0.2985418966456802,1597.6767779263375,66.17173663494852,1.890344088844633,1346.8202453341685,30.369066388498737,0.7700001479208908,2687.4193868469033,47.13110701851386,3.456615810074815,1.4079948199748376
18,0.7121076221150674,1595.905291183816,20.346229423922892,0.19487817875356836,1598.043625087052,68.1478778822414,2.1224590808552635,1347.3772880902497,28.57811247908332,0.8724442020706517,2688.447832154482,44.10794816273782,2.9805313339453368,1.225157792131701
19,0.01850288468294847,1516.8616167574485,31.132315182301458,0.8850221076663056,1591.6991139632887,23.2623689903419,1.5556014770966353,1345.5978922817008,26.705060344671264,1.2460400995433278,2686.492665445588,40.881742525901686,1.7576978740096842,1.4079197443202658
20,0.026362269629721064,1503.3869687167926,5.109086542173167,0.8839896172315196,1590.2028645242156,30.905179318896735,2.1746785282954013,1344.8692080890203,26.852597406896706,1.2631386084976959,2683.781664721829,40.8513912833741,2.460072478120347,1.4289066114301159
21,0.024367609858541618,1506.9559941814314,27.01335050033731,0.8534990154673963,1592.1938173474525,31.498028941458404,2.235590268808678,1346.26443637107,27.589472428714135,1.2208012128126269,2685.534809033433,42.14121630865104,2.6193237816266444,1.430348706546647
22,0.21736576686984357,1592.0483668372367,82.4335555810839,0.7327530940325115,1592.3635861106784,22.542705523861425,1.8269431451724536,1346.3760935914888,26.575542860338928,1.0293268195098355,2686.7884182085704,42.31145314228991,2.4932588617515874,1.4047389603573142
23,0.7498521531410566,1591.3271362810692,22.211256126416206,0.1705930092478008,1595.9685368592006,83.03340768806696,1.7805053621838989,1345.8150929793537,27.385211900657993,1.0116541133593406,2685.733230698269,43.49734084231774,2.3744752278506343,1.3491381055873768
24,0.04833678964204438,1506.4741104169266,7.19804978310057,0.8349991181157985,1590.4886430611848,28.33518765889786,2.272587539352414,1344.8829353703761,26.359546947074744,1.2250110352606451,2682.730858498894,40.004146143492434,2.721664598257994,1.467080633599854
25,0.026840502809574257,1524.7195497392515,16.60995966793265,0.8391807899674133,1592.9452741497398,24.98489542226828,1.8035511735612537,1345.5304288080245,27.32799093187637,1.0829662063249137,2684.9114214488377,39.34645958204479,2.1491807190096526,1.2905040478428575
26,8.812037737242177e-13,1500.0000000000268,199.9999999989068,0.8587478722359677,1592.4182703988147,21.63350248197593,1.6904825438169349,1344.6716346597213,27.41208435071371,0.9539609081155136,2683.1643801279383,41.14322296040591,1.9685435020820898,1.1108742611863882
27,0.022149561389300645,1512.0401593123013,7.85225434771302,0.8283991455028527,1587.345000029367,25.170113897087788,1.6472398291031916,1339.7010765029459,28.802917494660292,0.9695619339500607,2673.4731143036433,46.09626374095245,1.9884615261201029,1.1704043144099574
28,0.020286405321794383,1500.0000000000002,51.11524125395993,0.9216524179447781,1587.5136337371375,20.725914560410175,1.1232383068314695,1341.1568998811194,28.909198669587916,0.7946077447121708,2679.7270756407806,52.3920824541215,1.218722248172705,0.8621555471900043
29,0.026205534905105746,1516.4436294319582,46.850983406866376,0.9200987969545179,1589.6901042719194,22.271013423371915,1.168225696240846,1343.5765582444035,27.87824367621365,0.9308905579722871,2684.9201519444587,49.46552400602999,1.269674191627699,1.0117289154746092
30,0.10947824509289134,1579.2265854201041,199.99999999985957,0.8262267015130488,1596.9084541532845,20.113521780471554,1.5144135381278068,1348.8626145845978,27.851835065938246,0.9702122258142929,2691.2063506398613,41.929137840320095,1.8329273737516572,1.1742687860820364
31,0.6444994641468152,1593.8212486951388,18.32990392525564,0.21669319684694355,1600.5500245223493,69.203470827944,1.8617031359278657,1345.810181362875,28.84385522553658,0.7954309228362232,2684.9058650100924,43.968545258389135,2.8886030780372765,1.2341839940692738
32,0.02398382678040051,1504.9657101427224,15.025722760794638,0.9084087060342143,1592.382055640768,25.615067214675644,1.9336001744016054,1345.901672537062,26.251777900134247,1.3448242593277373,2686.0318169073425,38.95418888585738,2.128557511126251,1.4804176252325414
33,0.020216351023425415,1500.3806383869814,33.19261195278703,0.9465136283094446,1592.4396083955626,21.392520638283273,1.4765803929098646,1346.7958819533378,25.211363602623255,1.2126665826326835,2688.0225674155186,40.981320833520556,1.5600202139161643,1.2811929446791073
34,0.03397158496227504,1512.4743279803217,36.21045607488375,0.9797414379194587,1590.7435357201684,24.112288076433195,0.7975546517815353,1346.6537358164298,29.51964427081176,1.0649129444740435,2694.2280482093315,49.45044204553503,0.8140460543091774,1.0869326367734857
35,0.08604626405227983,1577.2930544102892,199.99999999998514,0.888396916909415,1592.6947115285068,22.107011795752538,1.3493720579283552,1346.511113446811,27.50706580513608,0.9661151963292799,2688.539393310875,46.63686496387871,1.5188842197050796,1.0874814825902748
36,0.7825253996411311,1591.8137356435293,19.7056984682448,0.1829769535351868,1599.1112161203012,69.46409861455544,2.101768785052196,1344.449917913378,27.504502808031415,1.0726925943805035,2682.936670161482,42.507382537769395,2.6858793158868384,1.3708086598498197
37,0.786987689449046,1592.494961081002,18.83482397727933,0.18031310330906236,1597.9875425960472,74.87583357487875,2.018144698705384,1345.4610429208326,26.470254981209184,1.125499102795709,2684.6403505746034,39.16944447252537,2.564391699847613,1.4301355890123872
38,0.03240641456722701,1507.009386944332,28.09280489257812,0.8739877042827436,1592.1703050699973,28.277862316737465,2.2683481649366373,1344.9763615423146,27.069544165465963,1.1358972860699523,2683.376560655303,39.65087162869807,2.59540054605025,1.2996719295978543
39,0.7597683621069141,1592.8723919403424,19.392202963760408,0.2207021086949384,1596.4287644007475,79.38629574657742,2.2030667754508206,1346.0062424161256,26.512385819261446,1.2182112327328227,2685.756192248436,39.849702547687,2.899655849503255,1.6033982112055842
40,0.018881818397573254,1509.2089472136704,25.5940248170428,0.8979189715864665,1593.154980044069,25.433053258906156,2.0855912427156507,1345.8451260901113,26.649982117081375,1.2117806521005654,2684.984142542858,41.2136688347923,2.322694261633401,1.349543433701551
41,0.8065332959490381,1593.2235205029538,19.444576248612957,0.16498848745147543,1597.396176703064,77.29880097532349,1.935447814293724,1345.8039284927092,27.248844436688433,1.1671908603716858,2684.7800305244605,39.78390817802135,2.399712230127221,1.4471700873778142
42,0.7620249121182852,1593.1354527944145,17.083342974069325,0.19878161903763716,1595.231025033931,70.01665713579138,1.856655895182794,1345.282133000971,26.217430138396782,1.1328362462742823,2684.3665120874775,39.18137733020063,2.436476636992932,1.4866131385720864
43,0.0268278324653531,1510.0367471175607,22.291273621610713,0.9098887025238358,1590.8860167705411,33.29273620930136,2.6945278062755333,1345.3097566234585,26.73605629095151,1.408776422475077,2683.469628204677,39.562949218225306,2.961381758891491,1.548295322897662
44,1.2431027403619455e-10,1500.0000000004507,7.857096225970089,0.8484908274040329,1587.6003903578128,31.99363014549892,3.0400500700239954,1344.3357004453333,25.986276297901757,1.3838390350525593,2681.4193327017265,39.19239381486537,3.5828909068175343,1.6309416558885264
45,4.051384670621323e-17,1500.3710619841713,198.02877307949404,0.8530737992018989,1589.3689396477578,35.493130298974286,3.0912465555715607,1345.2483495875474,26.60120314290786,1.2831297588537274,2683.2181692192034,40.60730586239929,3.6236566619014736,1.5041251531276325
46,0.023984552603137012,1507.9060090149303,20.686709125341636,0.8803954860929037,1590.9530467815007,30.626422004050937,2.5355306417602343,1345.2498241762985,26.864668914384342,1.2685449371838722,2683.7186389664685,40.307316689912554,2.879990506326463,1.4408807828099301
47,0.029309087654300073,1504.5991633345734,12.751437534313837,0.8770919609547424,1594.1638880383723,26.58742086046285,2.077273054064093,1345.9676493976292,27.70284319802504,0.983923835136894,2685.2807004297383,43.61132740210721,2.3683640331202165,1.1218023638773997
48,0.02482822477735086,1513.932320023062,42.13494250448382,0.8881716952905909,1595.4621838635348,29.055307510696547,2.2464969954962273,1346.57756893788,28.2710931131417,0.9417487155236105,2686.7573309515296,45.18945767487762,2.529349907690113,1.0603228187940512
49,0.0342991726291772,1515.7490071400487,45.65393477919114,0.869262718030823,1595.805577892365,29.497667890917615,2.2517330620239235,1347.0785938839465,28.638782569891575,0.8931908518808772,2687.685009773821,44.451346639865385,2.590394152788317,1.0275269298380352
50,0.7145269913524274,1594.9582630336488,17.714179241723212,0.26819901735144375,1599.5255977297368,66.89315626710034,2.216615356580946,1347.1062705912434,27.556264080211918,0.9873706545468189,2687.9657608695306,43.930831184490714,3.1022136090134644,1.3818521434410256
51,0.8819423796856904,1590.831199373667,20.157593442582566,0.10127248371944879,1593.615687951433,113.80186150625784,1.5965463572006864,1345.1871229291937,25.643335166317538,1.3888074466403613,2686.380768182073,40.332061780616876,1.810261524987232,1.57471449227251
52,0.01842471076488664,1506.2235635920447,23.47538322585635,0.9145892995278584,1590.1024801445324,30.251380900425104,2.341319182538528,1345.3369774412965,26.173654619095792,1.2951008489048312,2683.564542485876,40.71992110994045,2.559967827906138,1.4160463604520692
53,0.049984673147423525,1508.6696168626047,17.631301414104694,0.9105219904543548,1593.2940998168847,30.52249751251612,2.3953826978230297,1346.6653732431917,27.25626328250937,1.2720426626880148,2686.693575861535,42.14500370831765,2.6307796219481996,1.3970477111192663
54,0.13563291703615207,1587.0526327319512,168.89638500315363,0.876574046488233,1593.348321271424,23.993433236195667,1.954487657068963,1346.9500517646488,27.172939876941033,1.0971612581926176,2687.652969951951,41.137297923226654,2.2296891687577474,1.251646980181663
55,0.022689302814800784,1506.5743006225025,30.47997830554666,0.9274562482941764,1591.070972879757,27.412410202538975,1.9219346999172224,1345.659921887039,26.731169584509015,1.1433639623005483,2685.964480944039,42.241322093294876,2.072264544502385,1.232795578663123
56,0.029201244206717145,1502.9337394592621,21.0728314557308,0.9007708963876534,1590.0286097219273,29.63144615071951,2.4384122478626864,1344.6481486923037,26.000779794420936,1.3369073139308005,2682.8242939266074,39.41204589059108,2.707028232862996,1.4841812932591159
57,0.021617843595334925,1507.4954214773802,6.6495043641856935,0.9083129041886238,1592.1735191418177,23.095245823535404,1.8656518196905045,1345.6633017480463,26.786145330172584,1.075478358532173,2684.630422452035,40.587231099911996,2.053974804373225,1.1840395017759595
58,0.024806510952505537,1500.0000000085229,39.06382639434545,0.9115465486575943,1591.1662433905992,21.563244933292875,1.7711178513451316,1343.5058568070406,26.839320993462373,1.0090792025402864,2681.6880239714096,41.395166957188195,1.9429812486848868,1.1069968988707437
59,8.898801001831642e-10,1500.0000000002315,2.068328278723354,0.8996313088302318,1587.1119727984258,25.955519794525635,1.837798278739499,1340.3321387442716,27.828559153767102,1.1437369625900453,2674.9283065994296,45.5701055624424,2.0428349488293627,1.2713396603295388
60,0.025995337069294258,1500.0000000340851,33.29758817474816,0.9606081153345871,1586.2089954347373,21.251834003407023,1.1092655696268343,1341.508526708047,27.21864276547231,0.8566998499940541,2680.6553797217734,52.70125668910081,1.1547534857546655,0.8918307437946837
61,0.03384050160168757,1520.8206828367545,41.02761135777985,0.9364002900087607,1590.294265184764,23.972413148386547,1.4255700722468454,1343.9691488064832,27.902571362483773,1.05532290036089,2683.983684679342,46.79563496700902,1.5223938816096567,1.1269997581387086
62,0.123254322877602,1584.04507973074,199.99999999999997,0.8706132154298512,1595.929681623571,20.996558470058897,1.8019556957274712,1348.0666658992318,26.798491293490855,1.0639008173683282,2690.1403468889603,41.67790676156184,2.0697545865275946,1.222013172454595
63,0.8931238395565516,1593.3448543041952,23.434005314191,0.21069792838676227,1625.0694349376054,13.044126219681639,2.1715293172155943,1345.8975199430172,27.51958607539742,0.9661184812684996,2685.066013220983,41.14950519297634,2.4313865793726754,1.0817295860652325
64,0.032482677296749626,1506.9916368511294,10.931448145089139,0.8887371321512162,1592.5395090260965,25.046108145945258,1.7032520631812682,1344.8660587924937,28.48952136198693,0.9736668616711446,2682.8582439050197,44.608859436694615,1.9164857656599685,1.0955622607039646
65,0.04130107511173499,1504.8996928217134,7.183276908624114,0.9073420738017062,1592.201786486444,25.882551308654197,1.9641685700783473,1344.866814817019,26.689280996647827,1.1267629911203934,2683.0756770026273,42.83846246200196,2.164749797007213,1.2418282185453247
66,0.015018739936523034,1517.0045649946496,33.06116626213165,0.8928944598283193,1592.3786197515058,24.64787783441034,1.81105065598186,1343.9638217101012,28.538370487427436,1.018973698517587,2683.048187166807,44.61041537405482,2.0282919622214686,1.1412028457579517
67,0.8356043892460656,1592.0758226652238,17.939041406823627,0.14848704076451788,1598.5924458816348,75.0363284337905,1.8181027104616032,1344.886257273795,25.624085788362546,1.1204205192224115,2684.3042513545724,40.88215572539853,2.175793633757727,1.3408504474627339
68,0.03386819260227411,1507.2904958272904,7.719906992191437,0.8878856774245734,1588.4883503474207,28.917964872397516,2.5477974597970867,1342.6514028309891,25.547279651928545,1.4075880902086124,2679.080608694637,39.05260026374831,2.869510709067074,1.585325820652387
69,0.8745186382732388,1586.5257720328693,26.979662869526848,6.591132512499271e-14,1699.954435748528,199.99999999955358,2.4013734477826847,1343.0540750881632,24.925213059749083,1.5412389977597203,2679.3793899992934,36.01626320738811,2.7459374136659487,1.7623855345186688
70,2.0858588726978395e-12,1500.0000000172379,199.99999997366407,0.8549549089848278,1588.0542556108635,29.183799639597215,2.749548543533829,1343.4550566219543,25.216173925280625,1.4154891240906038,2679.6515920873712,37.569020998341074,3.2160158560860697,1.655630149865276
71,0.029108904932700495,1503.8640414135798,8.191135303049876,0.8820979780609413,1588.8976517039862,31.769362705219525,2.7056388581070094,1343.5478316001393,25.84674378290521,1.4415905310445607,2679.758117892502,39.244971511974924,3.0672770206940503,1.6342748389623516
72,0.7650508302392622,1592.5843093454566,20.417798092752726,0.20171128269833982,1595.8138722298029,74.08842234828096,2.1362981159361265,1345.0781001814844,27.21100537165728,1.1481263492911913,2683.1100939035696,39.43962400874599,2.7923610190293107,1.500719042330986
73,0.1333432854856347,1583.4229521985162,199.99999999942486,0.8911306414772998,1591.317184039285,19.952750229664453,1.903066023953302,1343.2628805930674,25.75156561377357,1.1798636122890553,2680.042056583818,38.1737075044547,2.135563446453187,1.324007454544599
74,0.8696017835564134,1592.4563100669118,16.96662787461811,0.1054132448184921,1598.393018254828,84.29577251357091,1.6583051204945505,1345.2308164864953,25.266443824983877,1.2404566916680835,2683.3708464197994,37.414415339979975,1.906970698372506,1.4264652110015041
75,0.0246962275754083,1500.000000089145,78.86678103574191,0.9258241952169536,1594.5885026071778,21.59258399494826,1.7320442428290568,1347.292647543202,26.880123632665427,1.2653455438678063,2687.9019500556196,39.07827427670865,1.8708133269547758,1.366723348131219
76,0.14332311710569617,1592.1361764405233,116.7464384606456,0.8292588762317978,1595.7251491140255,18.980861794369517,1.778038456088934,1347.334113425065,27.63472620763001,1.108975113515574,2688.714640953451,40.94357588708065,2.1441295439229395,1.3373087045565597
77,0.0341882089901761,1500.0000000000002,199.9999999999901,0.9087268247754698,1593.6521370924384,23.23243912810166,1.7395532681089187,1346.1912157611218,27.314338311482974,1.064705100667505,2686.151560230678,43.97093140814987,1.9142752482724732,1.1716448459971176
78,0.11085527090859193,1586.6490497392326,199.99999999999997,0.8932779720565163,1593.0903264497972,19.377092081848968,1.564208355768858,1345.7998515867132,26.19703826096468,1.175051224974336,2686.1493252515543,40.51308616271418,1.7510880204150976,1.3154373685820524
79,0.025330439661271575,1530.323101719317,13.256295160777766,0.9322386255303926,1589.9498579936028,25.047766567874486,1.1624056105821052,1346.109480886563,28.199878737085402,1.1154486849633016,2689.956271561022,41.783958796313,1.2468970698577955,1.1965269990059386
80,0.021859547036811262,1507.2893498909,8.006064606408847,0.889008918619741,1592.3778916651338,29.10208281630777,1.6071491424343605,1346.8613965422453,30.31888514072822,0.8462334076867252,2688.598732074851,47.22460983579379,1.8077986719521226,0.951884047463294
81,0.04482105477476412,1528.0038884093851,37.96501678163182,0.8773974820918174,1595.7185749533596,32.799442285143535,2.2911223723419507,1347.1047288719344,28.767584362183445,0.9817490255336744,2687.967189830647,43.0399653582522,2.61127074000674,1.1189330327151963
82,0.015888890443130608,1505.058617020718,12.404326322809439,0.8789693582064988,1590.576060483462,36.76660015398706,2.8068382855620135,1345.090852965556,27.727494459618004,1.2611531678104622,2683.100178147091,42.07349998249765,3.1933289361636596,1.434809024951443
83,0.014360052482120368,1511.0743386059544,46.12737244518395,0.9583212233486695,1591.1948790506858,20.4402936206267,1.239305100186398,1345.6203022701259,26.634339025487346,1.7217159833380733,2692.8566106952526,36.56404083003286,1.2932042722124886,1.796595902699376
84,0.016561726697214584,1506.9150111397444,44.54921653276965,0.976492026528837,1591.8131117649289,19.480963854097386,0.8159227546936432,1347.740533908685,27.420044761923986,2.017987114062799,2693.930392526555,33.816721827319654,0.8355651992305827,2.066567938333499
85,0.13953709624047136,1586.9497586079722,199.99999999999997,0.8779422606349627,1595.346636647831,19.70279488275018,1.7699009279578461,1347.581328234655,27.60164524118244,1.1102314041358123,2689.3523568960622,38.91013575601814,2.015965066629534,1.264583622313441
86,0.7913548256833165,1594.3887706879955,17.720166739830116,0.17118079387976104,1596.367731844521,78.89374513493587,1.9338335245078488,1346.4629467969662,26.483529202681474,1.0421913889734233,2686.796255495246,40.03856027299902,2.4436996676402756,1.3169710414964808
87,0.040660986468858025,1504.0688998318412,19.12614319886011,0.8954385996527284,1592.037023451439,25.763174663099306,1.9024047259352335,1345.6134381462784,26.690480989580305,1.0674922895884464,2684.6844537917987,41.40302281766611,2.124550724832534,1.1921445981918184
88,2.011517247154672e-13,1500.0000000000036,199.9999999983426,0.948557608460321,1587.7711591011764,24.838935899434397,1.5387636810137602,1344.4156592054374,26.237042514001473,1.0643449741051279,2683.7345571617116,43.331934491569335,1.6222142622538755,1.1220667723415876
89,0.021571245990264158,1502.9248444315408,30.510632704992254,0.9612653554637547,1589.091913476321,24.430515553250345,1.4963968845808426,1344.2353104779038,26.80782213863412,1.0492029670512044,2685.458219712202,44.18152911370622,1.5566949085134958,1.0914810994566895
90,0.018407143692088828,1502.7705060864193,8.168449815946186,0.9343588171890626,1589.7204016488763,24.2203805679819,1.6804360922821984,1343.4681285380818,26.81793499413623,1.0908137960702418,2681.7764957038557,43.65422091636418,1.7984911806554622,1.1674463557285846
91,0.1268057323888369,1587.4786168799162,182.34957479396806,0.8763924097160121,1593.990174520582,20.934378619450495,1.633508739013683,1346.2032752566913,27.243711949002847,1.1541608107532284,2686.313237105573,40.73128832721815,1.863901057225049,1.3169452381807196
92,0.04404328544585687,1532.8406697928722,7.637614873857689,0.8894349724326311,1592.7105465366506,25.078980293909126,1.9252399356254444,1345.5285077546316,26.974475189548453,1.2561813036578444,2684.6061477558787,39.95562741046109,2.1645651400010233,1.4123363062980885
93,0.028513155819762694,1500.0000000000002,51.9000243403891,0.8962432617622985,1593.077768112784,25.685466167364535,2.051339051241825,1346.4178749546222,26.421492617676673,1.2660716076771974,2685.7256291298495,39.8873095930195,2.2888194966266657,1.4126428188566786
94,0.8164387583851299,1594.220460951038,19.1937411277167,0.14626157791596772,1597.1106329906343,77.3470524660811,1.6499471726410875,1346.9332347241834,26.646804912453856,1.2415269554218062,2687.692928089693,38.04306792297651,2.0209074541054255,1.5206614613415426
95,0.020865701557954364,1509.208774803092,42.92999335177615,1.0168652999661323,1590.9903579320646,17.020163293761076,0.5008631845205453,1346.348312059748,26.46956763432687,0.45672742053345006,2688.860789394247,42.32850550814593,0.4925560785063932,0.44915233172836344
96,0.15791219510891855,1585.92238132466,199.9999999994025,0.8581362659083591,1595.2539643248556,20.920520146509954,1.8285739014962579,1347.041640980286,28.56471263782909,0.9713914143915746,2687.4193069407006,42.78670399601311,2.1308665932684545,1.131978047056818
97,0.024030726639158787,1516.349831619481,34.397690345495064,0.891065024155699,1592.2505466992602,26.05812177827058,1.9986925090475716,1344.5630804851357,28.280352105743177,1.0562030588470153,2683.138892215796,42.00854734889568,2.2430377748709986,1.1853265813544727
98,0.014893240277844071,1529.6750837261352,35.00596659804811,0.9175652738658027,1588.4167749810604,24.520871608561585,1.8685005611572916,1340.6576838914502,26.996535060760152,1.0101338378476774,2674.3905537006626,46.20483255022104,2.036367999504923,1.1008849905488176
99,0.8710251130066515,1591.0338940789584,18.5568835406898,0.1097953941369106,1597.1715961970135,86.63547437847376,1.9078151636457956,1343.4794225077253,25.912611601189287,1.165093977357422,2680.8036984384457,41.00177270294481,2.1903101703466348,1.337612383339543
100,0.02120294228214316,1506.8519602479414,10.550060389121905,0.9167873849160556,1590.8694769693666,26.412251236824858,2.179873050332918,1344.3855157357664,25.740500582565712,1.3839979714343689,2682.659701405232,39.09108602321601,2.377730198079149,1.5096171633743551
101,0.03803691991432806,1512.6937365404167,43.2509841813005,0.9282962596168391,1592.4186630903055,36.13901496270333,2.639811828895102,1345.6134211528847,27.282230432566813,1.3638382170451429,2684.5570596871485,42.73386429976599,2.84371697240782,1.4691842210029766
102,0.04276630612842958,1500.0000000068987,23.703646165122546,0.9162744800851218,1594.275899582582,28.324147912102983,2.2908704994535274,1346.3463693166311,27.50166024395094,1.185665201870687,2686.9940754303066,43.23289954262642,2.500201139772774,1.2940065751482448
103,0.044762657813471066,1503.643039713257,20.29507037201659,0.9164067813557754,1589.8572470202535,29.592936974005752,2.6269012758086605,1343.1690357569503,25.592222576081138,1.3431756689310062,2679.831121240736,39.748815933490974,2.866523174263616,1.4656980898197292
104,0.9148008875138004,1588.178128225832,27.668315819528075,2.8174366595744775e-21,1678.174606462232,195.91449548821942,2.384801760997916,1341.472946871631,25.843733514040142,1.4189874586505262,2676.0602905674255,39.06906248404025,2.6069080097628783,1.551143508951963
105,0.01268380485623181,1517.6196618685917,4.536657888399615,0.8811449053709882,1591.282797438266,25.80494551882753,2.1850024359958677,1343.9125366548108,26.462174609927466,1.1295214745547988,2681.2488289811604,40.941384593038734,2.479731111962699,1.2818793681604919
106,0.7519459065915426,1593.7591428944927,18.183644109069864,0.22177217533371107,1595.5551908383013,76.54048089089332,2.1097027889490425,1346.3349043502476,26.836320112449037,1.135016423037347,2685.9050878455178,41.08954154743963,2.805657654966176,1.509438927837516
107,0.04644051017440614,1529.7719029134607,22.88553081561259,0.9073619435896415,1597.5173611294022,23.40535165316979,1.7566838026325744,1349.8105408836486,26.770173040710887,1.1123972427715727,2693.1711163336913,41.875947677977535,1.9360342529717585,1.2259685901866073
108,0.11842285012976951,1587.9522401993038,199.99999999999997,0.8941626750511225,1595.1466937092327,22.069133415548396,1.605524734491551,1347.9900672881365,27.59781169130585,0.9580250388862638,2690.339557227168,43.24073882462381,1.7955622386046897,1.071421415383381
109,0.026106520776327132,1500.0000000002158,27.94204182426311,0.9194850020417608,1591.6558989371078,25.67083205493788,1.934288132342927,1345.419562153715,27.149104235716486,1.1110779271866686,2684.4389279354396,44.26018392149631,2.103664690612405,1.2083698208447844
110,0.13646508649069777,1590.857104152699,109.9467260017192,0.8384448836233013,1592.787842931105,20.80973896575843,1.9133362528103206,1345.624042119447,26.6779207622149,1.1812485084047393,2684.9960951515804,42.59603909923286,2.282005997271908,1.4088564811798097
111,0.027728774726632953,1500.0000000000002,39.249507108973965,0.869841298270139,1592.7068150936318,29.126036999146763,2.0916153521230343,1345.4421418982429,28.355415283493965,1.0079852544716956,2684.5804147593876,43.03932433097394,2.4045942130853617,1.158815126939
